Campaign,Event,Latitude,Longitude,Date/Time,Elevation [m],Symbiosis,Spinose,Depth [m],Relative_Abundance
A150/180,A180-73,0.1667,-23,NA,-3749,No,No,0.38,0.234
A150/180,A180-73,0.1667,-23,NA,-3749,No,Yes,0.38,0.012
A150/180,A180-73,0.1667,-23,NA,-3749,Yes,No,0.38,0.904
A150/180,A180-73,0.1667,-23,NA,-3749,Yes,Yes,0.38,0.24499999999999994
ANT-IV/1c,GIK16457-2,5.385,-21.7517,22/10/1985,-3303,No,No,0.3,0.12100000000000001
ANT-IV/1c,GIK16457-2,5.385,-21.7517,22/10/1985,-3303,No,Yes,0.3,0.051
ANT-IV/1c,GIK16457-2,5.385,-21.7517,22/10/1985,-3303,Yes,No,0.3,0.306
ANT-IV/1c,GIK16457-2,5.385,-21.7517,22/10/1985,-3303,Yes,Yes,0.3,0.758
ANT-IV/1c,GIK16458-1,5.335,-22.0533,22/10/1985,-3518,No,No,0.27,0.09525
ANT-IV/1c,GIK16458-1,5.335,-22.0533,22/10/1985,-3518,No,Yes,0.27,0.04625
ANT-IV/1c,GIK16458-1,5.335,-22.0533,22/10/1985,-3518,Yes,No,0.27,0.22075
ANT-IV/1c,GIK16458-1,5.335,-22.0533,22/10/1985,-3518,Yes,Yes,0.27,0.77125
ANT-IV/1c,GIK16458-2,5.335,-22.055,22/10/1985,-3518,No,No,0.29,0.05833333333333333
ANT-IV/1c,GIK16458-2,5.335,-22.055,22/10/1985,-3518,No,Yes,0.29,0.04933333333333333
ANT-IV/1c,GIK16458-2,5.335,-22.055,22/10/1985,-3518,Yes,No,0.29,0.15
ANT-IV/1c,GIK16458-2,5.335,-22.055,22/10/1985,-3518,Yes,Yes,0.29,0.9183333333333333
ARK-II/4,PS1230-1,78.8553,-4.7812,16/08/1984,-1249,No,No,0.23333333333333334,1.0006666666666666
ARK-II/4,PS1230-1,78.8553,-4.7812,16/08/1984,-1249,No,Yes,0.23333333333333334,0
ARK-II/4,PS1230-1,78.8553,-4.7812,16/08/1984,-1249,Yes,No,0.23333333333333334,0.015666666666666666
ARK-II/4,PS1230-1,78.8553,-4.7812,16/08/1984,-1249,Yes,Yes,0.23333333333333334,0
ARK-IV/3,PS1533-3,82.0317,15.1908,16/08/1987,-2026,No,No,0.73,0.9910000000000001
ARK-IV/3,PS1533-3,82.0317,15.1908,16/08/1987,-2026,No,Yes,0.73,0.01
ARK-IV/3,PS1533-3,82.0317,15.1908,16/08/1987,-2026,Yes,No,0.73,0.027333333333333334
ARK-IV/3,PS1533-3,82.0317,15.1908,16/08/1987,-2026,Yes,Yes,0.73,0
ARK-IX/4,PS2446-4,82.3967,40.9083,19/08/1993,-2022,No,No,3.2,1
ARK-IX/4,PS2446-4,82.3967,40.9083,19/08/1993,-2022,No,Yes,3.2,0
ARK-IX/4,PS2446-4,82.3967,40.9083,19/08/1993,-2022,Yes,No,3.2,0.021
ARK-IX/4,PS2446-4,82.3967,40.9083,19/08/1993,-2022,Yes,Yes,3.2,0
ARK-V/3b,PS1730-2,70.1165,-17.6943,18/08/1988,-1622,No,No,0.9,1
ARK-V/3b,PS1730-2,70.1165,-17.6943,18/08/1988,-1622,No,Yes,0.9,0
ARK-V/3b,PS1730-2,70.1165,-17.6943,18/08/1988,-1622,Yes,No,0.9,0.008
ARK-V/3b,PS1730-2,70.1165,-17.6943,18/08/1988,-1622,Yes,Yes,0.9,0
ARK-VII/3b,PS1919-2,74.9967,-11.8267,01/09/1990,-1955,No,No,0.295,1
ARK-VII/3b,PS1919-2,74.9967,-11.8267,01/09/1990,-1955,No,Yes,0.295,0
ARK-VII/3b,PS1919-2,74.9967,-11.8267,01/09/1990,-1955,Yes,No,0.295,0.006999999999999999
ARK-VII/3b,PS1919-2,74.9967,-11.8267,01/09/1990,-1955,Yes,Yes,0.295,0
ARK-VII/3b,PS1922-1,75.0003,-8.771,02/09/1990,-3350,No,No,1.534,0.9995999999999999
ARK-VII/3b,PS1922-1,75.0003,-8.771,02/09/1990,-3350,No,Yes,1.534,0
ARK-VII/3b,PS1922-1,75.0003,-8.771,02/09/1990,-3350,Yes,No,1.534,0.0218
ARK-VII/3b,PS1922-1,75.0003,-8.771,02/09/1990,-3350,Yes,Yes,1.534,0
ARK-VII/3b,PS1927-2,71.4967,-17.1483,03/09/1990,-1706,No,No,0.7725,1
ARK-VII/3b,PS1927-2,71.4967,-17.1483,03/09/1990,-1706,No,Yes,0.7725,0
ARK-VII/3b,PS1927-2,71.4967,-17.1483,03/09/1990,-1706,Yes,No,0.7725,0.006
ARK-VII/3b,PS1927-2,71.4967,-17.1483,03/09/1990,-1706,Yes,Yes,0.7725,0
ARK-VII/3b,PS1951-1,68.8417,-20.825,27/09/1990,-1459,No,No,0.8724999999999999,1
ARK-VII/3b,PS1951-1,68.8417,-20.825,27/09/1990,-1459,No,Yes,0.8724999999999999,0
ARK-VII/3b,PS1951-1,68.8417,-20.825,27/09/1990,-1459,Yes,No,0.8724999999999999,0.01975
ARK-VII/3b,PS1951-1,68.8417,-20.825,27/09/1990,-1459,Yes,Yes,0.8724999999999999,0
ARK-VIII/2,PS2129-1,81.3667,17.4717,11/07/1991,-861,No,No,0.3,0.9946666666666666
ARK-VIII/2,PS2129-1,81.3667,17.4717,11/07/1991,-861,No,Yes,0.3,6.666666666666668e-4
ARK-VIII/2,PS2129-1,81.3667,17.4717,11/07/1991,-861,Yes,No,0.3,0.029666666666666668
ARK-VIII/2,PS2129-1,81.3667,17.4717,11/07/1991,-861,Yes,Yes,0.3,0
ARK-VIII/2,PS2138-1,81.535,30.5933,18/07/1991,-862,No,No,1.722,1.0018
ARK-VIII/2,PS2138-1,81.535,30.5933,18/07/1991,-862,No,Yes,1.722,0
ARK-VIII/2,PS2138-1,81.535,30.5933,18/07/1991,-862,Yes,No,1.722,0.022199999999999998
ARK-VIII/2,PS2138-1,81.535,30.5933,18/07/1991,-862,Yes,Yes,1.722,0
ARK-X/2,PS2613-6,74.1767,-0.48,19/08/1994,-3266,No,No,0.35,0.9989999999999999
ARK-X/2,PS2613-6,74.1767,-0.48,19/08/1994,-3266,No,Yes,0.35,0
ARK-X/2,PS2613-6,74.1767,-0.48,19/08/1994,-3266,Yes,No,0.35,0.033
ARK-X/2,PS2613-6,74.1767,-0.48,19/08/1994,-3266,Yes,Yes,0.35,0
ARK-X/2,PS2644-5,67.8667,-21.765,19/09/1994,-777,No,No,1.0899999999999999,0.9984999999999999
ARK-X/2,PS2644-5,67.8667,-21.765,19/09/1994,-777,No,Yes,1.0899999999999999,0
ARK-X/2,PS2644-5,67.8667,-21.765,19/09/1994,-777,Yes,No,1.0899999999999999,0.01975
ARK-X/2,PS2644-5,67.8667,-21.765,19/09/1994,-777,Yes,Yes,1.0899999999999999,0
ARK-XIII/2,PS2837-5,81.2333,2.3817,12/07/1997,-1023,No,No,3.936666666666667,0.9976666666666667
ARK-XIII/2,PS2837-5,81.2333,2.3817,12/07/1997,-1023,No,Yes,3.936666666666667,0
ARK-XIII/2,PS2837-5,81.2333,2.3817,12/07/1997,-1023,Yes,No,3.936666666666667,0.023666666666666666
ARK-XIII/2,PS2837-5,81.2333,2.3817,12/07/1997,-1023,Yes,Yes,3.936666666666667,0
ARK-XIII/3,PS2876-1,81.759,-9.4355,24/08/1997,-1976,No,No,0.254,0.998
ARK-XIII/3,PS2876-1,81.759,-9.4355,24/08/1997,-1976,No,Yes,0.254,0
ARK-XIII/3,PS2876-1,81.759,-9.4355,24/08/1997,-1976,Yes,No,0.254,0.0342
ARK-XIII/3,PS2876-1,81.759,-9.4355,24/08/1997,-1976,Yes,Yes,0.254,0
ARK-XIII/3,PS2887-1,79.6,-4.6077,03/09/1997,-1411,No,No,0.49333333333333335,0.9996666666666667
ARK-XIII/3,PS2887-1,79.6,-4.6077,03/09/1997,-1411,No,Yes,0.49333333333333335,0
ARK-XIII/3,PS2887-1,79.6,-4.6077,03/09/1997,-1411,Yes,No,0.49333333333333335,0.027999999999999997
ARK-XIII/3,PS2887-1,79.6,-4.6077,03/09/1997,-1411,Yes,Yes,0.49333333333333335,0
CEPAG,SU81-18,37.767,-10.183,01/01/1981,-3155,No,No,3.9,0.4768181818181818
CEPAG,SU81-18,37.767,-10.183,01/01/1981,-3155,No,Yes,3.9,0.2037272727272727
CEPAG,SU81-18,37.767,-10.183,01/01/1981,-3155,Yes,No,3.9,0.7328181818181818
CEPAG,SU81-18,37.767,-10.183,01/01/1981,-3155,Yes,Yes,3.9,0.11363636363636363
CH8X,CH82-24,43.465,-30.66,NA,-3070,No,No,0.63,0.45799999999999996
CH8X,CH82-24,43.465,-30.66,NA,-3070,No,Yes,0.63,0.345
CH8X,CH82-24,43.465,-30.66,NA,-3070,Yes,No,0.63,0.14600000000000002
CH8X,CH82-24,43.465,-30.66,NA,-3070,Yes,Yes,0.63,0.19649999999999998
D184,BOFS14K,58.6288,-19.4349,03/08/1989,-1756,No,No,0.37,0.941
D184,BOFS14K,58.6288,-19.4349,03/08/1989,-1756,No,Yes,0.37,0.03
D184,BOFS14K,58.6288,-19.4349,03/08/1989,-1756,Yes,No,0.37,0.0655
D184,BOFS14K,58.6288,-19.4349,03/08/1989,-1756,Yes,Yes,0.37,0
D184,BOFS17K,58.001,-16.5014,10/08/1989,-1150,No,No,0.72,0.9314
D184,BOFS17K,58.001,-16.5014,10/08/1989,-1150,No,Yes,0.72,0.024
D184,BOFS17K,58.001,-16.5014,10/08/1989,-1150,Yes,No,0.72,0.0646
D184,BOFS17K,58.001,-16.5014,10/08/1989,-1150,Yes,Yes,0.72,0
D184,BOFS5K,50.6876,-21.8635,26/07/1989,-3547,No,No,0.86,0.9731111111111111
D184,BOFS5K,50.6876,-21.8635,26/07/1989,-3547,No,Yes,0.86,0.013888888888888888
D184,BOFS5K,50.6876,-21.8635,26/07/1989,-3547,Yes,No,0.86,0.021333333333333333
D184,BOFS5K,50.6876,-21.8635,26/07/1989,-3547,Yes,Yes,0.86,0.0031111111111111114
D184,BOFS8K,52.5033,-22.0623,30/07/1989,-4045,No,No,0.88,0.9821818181818182
D184,BOFS8K,52.5033,-22.0623,30/07/1989,-4045,No,Yes,0.88,0.007727272727272727
D184,BOFS8K,52.5033,-22.0623,30/07/1989,-4045,Yes,No,0.88,0.026090909090909095
D184,BOFS8K,52.5033,-22.0623,30/07/1989,-4045,Yes,Yes,0.88,0
GEOFAR,KF09,37.1113,-32.2868,01/08/1993,-2655,No,No,2.725,0.27925
GEOFAR,KF09,37.1113,-32.2868,01/08/1993,-2655,No,Yes,2.725,0.2335
GEOFAR,KF09,37.1113,-32.2868,01/08/1993,-2655,Yes,No,2.725,0.7745000000000001
GEOFAR,KF09,37.1113,-32.2868,01/08/1993,-2655,Yes,Yes,2.725,0.151
GEOFAR,KF13,37.5783,-31.8422,01/08/1993,-2690,No,No,1.7666666666666666,0.364
GEOFAR,KF13,37.5783,-31.8422,01/08/1993,-2690,No,Yes,1.7666666666666666,0.22466666666666665
GEOFAR,KF13,37.5783,-31.8422,01/08/1993,-2690,Yes,No,1.7666666666666666,0.675
GEOFAR,KF13,37.5783,-31.8422,01/08/1993,-2690,Yes,Yes,1.7666666666666666,0.128
GEOFAR,KF16,37.999,-31.1283,01/08/1993,-3050,No,No,6,0.413
GEOFAR,KF16,37.999,-31.1283,01/08/1993,-3050,No,Yes,6,0.27
GEOFAR,KF16,37.999,-31.1283,01/08/1993,-3050,Yes,No,6,0.657
GEOFAR,KF16,37.999,-31.1283,01/08/1993,-3050,Yes,Yes,6,0.05199999999999999
HUD90/13,HU90-13-013,58.2098,-48.3733,NA,-3380,No,No,4.78,0.9940000000000001
HUD90/13,HU90-13-013,58.2098,-48.3733,NA,-3380,No,Yes,4.78,0.006999999999999999
HUD90/13,HU90-13-013,58.2098,-48.3733,NA,-3380,Yes,No,4.78,0.006999999999999999
HUD90/13,HU90-13-013,58.2098,-48.3733,NA,-3380,Yes,Yes,4.78,0
M11/1,GIK17045-3,52.425,-16.665,07/10/1989,-3663,No,No,0.8566666666666667,0.9523333333333335
M11/1,GIK17045-3,52.425,-16.665,07/10/1989,-3663,No,Yes,0.8566666666666667,0.037
M11/1,GIK17045-3,52.425,-16.665,07/10/1989,-3663,Yes,No,0.8566666666666667,0.05433333333333334
M11/1,GIK17045-3,52.425,-16.665,07/10/1989,-3663,Yes,Yes,0.8566666666666667,0
M11/1,GIK17049-6,55.26,-26.725,11/10/1989,-3331,No,No,1.6,1
M11/1,GIK17049-6,55.26,-26.725,11/10/1989,-3331,No,Yes,1.6,0.012999999999999998
M11/1,GIK17049-6,55.26,-26.725,11/10/1989,-3331,Yes,No,1.6,0.028000000000000004
M11/1,GIK17049-6,55.26,-26.725,11/10/1989,-3331,Yes,Yes,1.6,0
M11/1,GIK17050-1,55.47,-27.8883,12/10/1989,-2795,No,No,3.85,0.955
M11/1,GIK17050-1,55.47,-27.8883,12/10/1989,-2795,No,Yes,3.85,0.07600000000000001
M11/1,GIK17050-1,55.47,-27.8883,12/10/1989,-2795,Yes,No,3.85,0.038
M11/1,GIK17050-1,55.47,-27.8883,12/10/1989,-2795,Yes,Yes,3.85,0.0016666666666666666
M11/1,GIK17051-3,56.1633,-31.99,13/10/1989,-2295,No,No,2.05,1.013
M11/1,GIK17051-3,56.1633,-31.99,13/10/1989,-2295,No,Yes,2.05,0.01
M11/1,GIK17051-3,56.1633,-31.99,13/10/1989,-2295,Yes,No,2.05,0.028999999999999998
M11/1,GIK17051-3,56.1633,-31.99,13/10/1989,-2295,Yes,Yes,2.05,0
M11/1,GIK17055-1,48.215,-27.0567,17/10/1989,-2558,No,No,0.7,1.011
M11/1,GIK17055-1,48.215,-27.0567,17/10/1989,-2558,No,Yes,0.7,0.002
M11/1,GIK17055-1,48.215,-27.0567,17/10/1989,-2558,Yes,No,0.7,0.009000000000000001
M11/1,GIK17055-1,48.215,-27.0567,17/10/1989,-2558,Yes,Yes,0.7,0
M13/2,GIK17724-2,76,8.3333,07/08/1990,-2354,No,No,0.575,0.9990000000000001
M13/2,GIK17724-2,76,8.3333,07/08/1990,-2354,No,Yes,0.575,0.001
M13/2,GIK17724-2,76,8.3333,07/08/1990,-2354,Yes,No,0.575,0.027999999999999997
M13/2,GIK17724-2,76,8.3333,07/08/1990,-2354,Yes,Yes,0.575,0
M13/2,GIK17725-1,77.46,4.58,08/08/1990,-2577,No,No,0.25,0.992
M13/2,GIK17725-1,77.46,4.58,08/08/1990,-2577,No,Yes,0.25,0.006
M13/2,GIK17725-1,77.46,4.58,08/08/1990,-2577,Yes,No,0.25,0.035
M13/2,GIK17725-1,77.46,4.58,08/08/1990,-2577,Yes,Yes,0.25,0.002
M13/2,GIK17730-4,72.1117,7.3883,11/08/1990,-2749,No,No,1.3933333333333333,0.9896666666666667
M13/2,GIK17730-4,72.1117,7.3883,11/08/1990,-2749,No,Yes,1.3933333333333333,0.005
M13/2,GIK17730-4,72.1117,7.3883,11/08/1990,-2749,Yes,No,1.3933333333333333,0.025666666666666664
M13/2,GIK17730-4,72.1117,7.3883,11/08/1990,-2749,Yes,Yes,1.3933333333333333,0
M17/2,GIK23419-8,54.9617,-19.755,28/08/1991,-1487,No,No,0.4,0.9249999999999998
M17/2,GIK23419-8,54.9617,-19.755,28/08/1991,-1487,No,Yes,0.4,0.035
M17/2,GIK23419-8,54.9617,-19.755,28/08/1991,-1487,Yes,No,0.4,0.10200000000000001
M17/2,GIK23419-8,54.9617,-19.755,28/08/1991,-1487,Yes,Yes,0.4,0
M2/2,GIK23056-2,68.5017,3.8383,05/07/1986,-2665,No,No,0.32499999999999996,1.025
M2/2,GIK23056-2,68.5017,3.8383,05/07/1986,-2665,No,Yes,0.32499999999999996,0.001
M2/2,GIK23056-2,68.5017,3.8383,05/07/1986,-2665,Yes,No,0.32499999999999996,0.015
M2/2,GIK23056-2,68.5017,3.8383,05/07/1986,-2665,Yes,Yes,0.32499999999999996,0
M2/2,GIK23065-2,68.495,0.8317,09/07/1986,-2804,No,No,0.32,2.015333333333333
M2/2,GIK23065-2,68.495,0.8317,09/07/1986,-2804,No,Yes,0.32,0.014666666666666666
M2/2,GIK23065-2,68.495,0.8317,09/07/1986,-2804,Yes,No,0.32,0.046
M2/2,GIK23065-2,68.495,0.8317,09/07/1986,-2804,Yes,Yes,0.32,0
M2/2,GIK23071-3,67.085,2.9083,12/07/1986,-1308,No,No,1.176,1
M2/2,GIK23071-3,67.085,2.9083,12/07/1986,-1308,No,Yes,1.176,0
M2/2,GIK23071-3,67.085,2.9083,12/07/1986,-1308,Yes,No,1.176,0.023399999999999997
M2/2,GIK23071-3,67.085,2.9083,12/07/1986,-1308,Yes,Yes,1.176,0
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,-1157,No,No,1.8092307692307692,0.971
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,-1157,No,Yes,1.8092307692307692,0
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,-1157,Yes,No,1.8092307692307692,0.030846153846153846
M2/2,GIK23074-1,66.6667,4.905,13/07/1986,-1157,Yes,Yes,1.8092307692307692,0
M25,GIK12309-2,26.8383,-15.11,31/10/1971,-2820,No,No,1.6166666666666667,0.43433333333333335
M25,GIK12309-2,26.8383,-15.11,31/10/1971,-2820,No,Yes,1.6166666666666667,0.316
M25,GIK12309-2,26.8383,-15.11,31/10/1971,-2820,Yes,No,1.6166666666666667,0.572
M25,GIK12309-2,26.8383,-15.11,31/10/1971,-2820,Yes,Yes,1.6166666666666667,0.079
M25,GIK12310-4,23.4983,-18.7167,02/11/1971,-3080,No,No,0.96,0.36499999999999994
M25,GIK12310-4,23.4983,-18.7167,02/11/1971,-3080,No,Yes,0.96,0.345
M25,GIK12310-4,23.4983,-18.7167,02/11/1971,-3080,Yes,No,0.96,0.6619999999999999
M25,GIK12310-4,23.4983,-18.7167,02/11/1971,-3080,Yes,Yes,0.96,0.081
M25,GIK12328-5,21.145,-18.5733,08/11/1971,-2778,No,No,1.85,0.3175
M25,GIK12328-5,21.145,-18.5733,08/11/1971,-2778,No,Yes,1.85,0.36274999999999996
M25,GIK12328-5,21.145,-18.5733,08/11/1971,-2778,Yes,No,1.85,0.6214999999999999
M25,GIK12328-5,21.145,-18.5733,08/11/1971,-2778,Yes,Yes,1.85,0.07075000000000001
M25,GIK12329-6,19.3667,-19.93,09/11/1971,-3320,No,No,0.45499999999999996,0.2465
M25,GIK12329-6,19.3667,-19.93,09/11/1971,-3320,No,Yes,0.45499999999999996,0.26899999999999996
M25,GIK12329-6,19.3667,-19.93,09/11/1971,-3320,Yes,No,0.45499999999999996,0.809
M25,GIK12329-6,19.3667,-19.93,09/11/1971,-3320,Yes,Yes,0.45499999999999996,0.10149999999999998
M25,GIK12337-5,15.9533,-18.1333,14/11/1971,-3082,No,No,1.6,0.095
M25,GIK12337-5,15.9533,-18.1333,14/11/1971,-3082,No,Yes,1.6,0.447
M25,GIK12337-5,15.9533,-18.1333,14/11/1971,-3082,Yes,No,1.6,0.5329999999999999
M25,GIK12337-5,15.9533,-18.1333,14/11/1971,-3082,Yes,Yes,1.6,0.226
M25,GIK12345-5,15.48,-17.36,17/11/1971,-945,No,No,4.45,0.24783333333333332
M25,GIK12345-5,15.48,-17.36,17/11/1971,-945,No,Yes,4.45,0.21883333333333332
M25,GIK12345-5,15.48,-17.36,17/11/1971,-945,Yes,No,4.45,0.7933333333333333
M25,GIK12345-5,15.48,-17.36,17/11/1971,-945,Yes,Yes,4.45,0.26266666666666666
M25,GIK12347-2,15.825,-17.8617,17/11/1971,-2576,No,No,3,0.319
M25,GIK12347-2,15.825,-17.8617,17/11/1971,-2576,No,Yes,3,0.20433333333333334
M25,GIK12347-2,15.825,-17.8617,17/11/1971,-2576,Yes,No,3,0.7483333333333333
M25,GIK12347-2,15.825,-17.8617,17/11/1971,-2576,Yes,Yes,3,0.2543333333333333
M25,GIK12379-1,23.135,-17.745,30/11/1971,-2066,No,No,1.4766666666666666,0.32766666666666666
M25,GIK12379-1,23.135,-17.745,30/11/1971,-2066,No,Yes,1.4766666666666666,0.33366666666666667
M25,GIK12379-1,23.135,-17.745,30/11/1971,-2066,Yes,No,1.4766666666666666,0.7373333333333334
M25,GIK12379-1,23.135,-17.745,30/11/1971,-2066,Yes,Yes,1.4766666666666666,0.05466666666666667
M25,GIK12392-1,25.1717,-16.845,03/12/1971,-2575,No,No,1.224,0.4208
M25,GIK12392-1,25.1717,-16.845,03/12/1971,-2575,No,Yes,1.224,0.3724
M25,GIK12392-1,25.1717,-16.845,03/12/1971,-2575,Yes,No,1.224,0.59
M25,GIK12392-1,25.1717,-16.845,03/12/1971,-2575,Yes,Yes,1.224,0.0344
M35/1,M35003-4,12.09,-61.2433,19/04/1996,-1299,No,No,3.1714285714285713,0.11171428571428571
M35/1,M35003-4,12.09,-61.2433,19/04/1996,-1299,No,Yes,3.1714285714285713,0.09428571428571429
M35/1,M35003-4,12.09,-61.2433,19/04/1996,-1299,Yes,No,3.1714285714285713,0.17
M35/1,M35003-4,12.09,-61.2433,19/04/1996,-1299,Yes,Yes,3.1714285714285713,0.9127142857142857
M35/1,M35027-1,17.6483,-67.1667,04/05/1996,-1814,No,No,0.524,0.0644
